original english paragraphs,deepl paragraphs,google paragraphs,human-translated paragraphs
"he was full of speculation that night about the condition of mars, and
scoffed at the vulgar idea of its having inhabitants who were
signalling us. his idea was that meteorites might be falling in a heavy
shower upon the planet, or that a huge volcanic explosion was in
progress. he pointed out to me how unlikely it was that organic
evolution had taken the same direction in the two adjacent planets.","il était plein de spéculations ce soir-là sur l'état de Mars, et se moquait de l'idée vulgaire qu'il y avait des habitants qui n'étaient pas des hommes.
de l'idée vulgaire qu'il y ait des habitants qui nous envoient des signaux.
de la planète, ou qu'une énorme explosion volcanique était en train de se produire.
de la planète, ou qu'une énorme explosion volcanique était en cours.
Il m'a fait remarquer qu'il était peu probable que l'évolution organique ait pris la même direction dans le monde entier.
organique ait pris la même direction sur les deux planètes adjacentes.","il était plein de spéculations cette nuit-là sur l'état de Mars, et
se moquait de l'idée vulgaire d'avoir des habitants qui
nous signalant. son idée était que des météorites pourraient tomber en un poids lourd.
pluie sur la planète, ou qu'une énorme explosion volcanique était en cours
progrès. il m'a fait remarquer à quel point il était improbable que ce soit biologique
l'évolution avait pris la même direction sur les deux planètes adjacentes.","toute la nuit, il spécula longuement sur les conditions de la planète
mars, et railla l’idée vulgaire d’après laquelle elle aurait des
habitants qui nous feraient des signaux. son explication était que des
météorolithes tombaient en pluie abondante sur la planète, ou qu’une
immense explosion volcanique se produisait. il m’indiquait combien il
était peu vraisemblable que l’évolution organique ait pris la même
direction dans les deux planètes adjacentes."
"the chances against anything manlike on mars are a million to one, he
said.","les chances qu'il y ait quelque chose de semblable à l'homme sur Mars sont d'un million contre un, a-t-il déclaré.
a déclaré.","les chances contre tout ce qui est humain sur Mars sont d'un million contre un, il
dit.","les chances contre quelque chose d’approchant de l’humanité sur la
planète mars sont un million pour une, dit-il."
"hundreds of observers saw the flame that night and the night after
about midnight, and again the night after; and so for ten nights, a
flame each night. why the shots ceased after the tenth no one on earth
has attempted to explain. it may be the gases of the firing caused the
martians inconvenience. dense clouds of smoke or dust, visible through
a powerful telescope on earth as little grey, fluctuating patches,
spread through the clearness of the planet’s atmosphere and obscured
its more familiar features.","des centaines d'observateurs ont vu la flamme cette nuit-là et la nuit suivante
de minuit, et de nouveau la nuit suivante ; et ainsi pendant dix nuits, une
de la flamme chaque nuit. personne au monde n'a pu expliquer pourquoi les tirs ont cesse au bout de la dixieme.
personne sur terre n'a tenté de l'expliquer. il se peut que les gaz des tirs aient causé des désagréments aux martiens.
Les nuages denses de fumée ou de poussière, visibles au moyen d'un puissant télescope sur la terre, ne peuvent être perçus que par les martiens.
un puissant télescope sur terre comme de petites taches grises et fluctuantes,
se sont répandus dans la clarté de l'atmosphère de la planète et ont obscurci
ses caractéristiques les plus familières.","des centaines d'observateurs ont vu la flamme cette nuit-là et la nuit suivante
vers minuit, et encore la nuit suivante ; et ainsi pendant dix nuits, un
flamme chaque nuit. pourquoi les tirs ont cessé après le dixième personne sur terre
a tenté de s'expliquer. ce sont peut-être les gaz de la combustion qui ont provoqué le
inconvénient des martiens. des nuages ​​denses de fumée ou de poussière, visibles à travers
un puissant télescope sur terre sous forme de petites taches grises et fluctuantes,
se propager à travers la clarté de l’atmosphère de la planète et obscurcir
ses fonctionnalités plus familières.","des centaines d’observateurs virent la flamme cette nuit-là, et la nuit
d’après, vers minuit, et de nouveau encore la nuit d’après et ainsi de
suite pendant dix nuits, une flamme chaque nuit. pourquoi les explosions
cessèrent après la dixième, personne sur terre n’a jamais tenté de
l’expliquer. peut-être les gaz dégagés causèrent-ils de graves
incommodités aux marsiens. d’épais nuages de fumée ou de poussière,
visibles de la terre à travers de puissants télescopes, comme de petites
taches grises flottantes, se répandirent dans la limpidité de
l’atmosphère de la planète et en obscurcirent les traits les plus
familiers."
"even the daily papers woke up to the disturbances at last, and popular
notes appeared here, there, and everywhere concerning the volcanoes
upon mars. the seriocomic periodical _punch_, i remember, made a happy
use of it in the political cartoon. and, all unsuspected, those
missiles the martians had fired at us drew earthward, rushing now at a
pace of many miles a second through the empty gulf of space, hour by
hour and day by day, nearer and nearer. it seems to me now almost
incredibly wonderful that, with that swift fate hanging over us, men
could go about their petty concerns as they did. i remember how
jubilant markham was at securing a new photograph of the planet for the
illustrated paper he edited in those days. people in these latter times
scarcely realise the abundance and enterprise of our nineteenth-century
papers. for my own part, i was much occupied in learning to ride the
bicycle, and busy upon a series of papers discussing the probable
developments of moral ideas as civilisation progressed.","même les quotidiens s'éveillèrent enfin aux perturbations, et des notes populaires parurent ici, là et partout sur les volcans.
de l'histoire de l'art, de l'histoire de la culture, de l'histoire de l'art.
de l'histoire de l'art, de l'histoire de la culture, de l'histoire de l'art, de l'histoire de l'art, de l'histoire de l'art, de l'histoire de l'art.
de l'histoire de l'art, de l'histoire de la culture, de l'histoire de l'art, de l'histoire de l'art, de l'histoire de l'art.
les missiles que les martiens avaient tirés sur nous se dirigeaient vers la terre, se précipitant à
à une vitesse de plusieurs kilomètres par seconde à travers le gouffre vide de l'espace.
heure et jour après jour, se rapprochant de plus en plus. il me semble maintenant presque
incroyablement merveilleux que, face à ce destin rapide, les hommes puissent
de leurs petites préoccupations. je me souviens de la jubilation de markham à l'idée
Je me souviens de la jubilation de Markham à obtenir une nouvelle photographie de la planète pour le journal illustré qu'il éditait à l'époque.
de la planète pour le journal illustré qu'il éditait à l'époque.
de l'abondance et de l'esprit d'entreprise de nos journaux du dix-neuvième siècle.
de l'entreprise de nos journaux du XIXe siecle. pour ma part, j'etais tres occupe a apprendre a monter sur la
de l'histoire de l'art, de l'histoire de la culture, de l'histoire de l'art, de l'histoire de la culture, de l'histoire de la culture
de l'évolution probable des idées morales au fur et à mesure que la civilisation progressait.","même les quotidiens se sont enfin rendu compte des troubles, et les journaux populaires
des notes apparaissaient ici, là et partout concernant les volcans
sur mars. le périodique séricomique _punch_, je m'en souviens, faisait un heureux
utilisation dans la caricature politique. et, tous insoupçonnés, ceux
Les missiles que les martiens nous avaient tirés se dirigeaient vers la terre, se précipitant maintenant vers un
rythme de plusieurs kilomètres par seconde à travers le gouffre vide de l'espace, heure après heure.
heure et jour après jour, de plus en plus proche. il me semble maintenant presque
incroyablement merveilleux que, avec ce destin rapide qui pèse sur nous, les hommes
pouvaient vaquer à leurs petits soucis comme ils l'ont fait. je me souviens comment
Markham, en liesse, était en train d'obtenir une nouvelle photographie de la planète pour le
article illustré qu'il éditait à l'époque. les gens en ces derniers temps
réalisent à peine l'abondance et l'esprit d'entreprise de notre XIXe siècle
papiers. pour ma part, j'étais très occupé à apprendre à monter le
vélo, et occupé par une série de papiers discutant de la probable
développements des idées morales à mesure que la civilisation progressait.","enfin, les journaux quotidiens s’éveillèrent à ces perturbations et des
chroniques de vulgarisation parurent ici, là et partout, concernant les
volcans de la planète mars. le périodique sério-comique “punch” fit, je
me rappelle, un heureux usage de la chose dans une caricature politique.
entièrement insoupçonnés, ces projectiles que les marsiens nous
envoyaient arrivaient vers la terre à une vitesse de nombreux kilomètres
à la seconde, à travers le gouffre vide de l’espace, heure par heure et
jour par jour, de plus en plus proches. il me semble maintenant presque
incroyablement surprenant qu’avec ce prompt destin suspendu sur eux, les
hommes aient pu s’absorber dans leurs mesquins intérêts comme ils le
firent. je me souviens avec quelle ardeur le triomphant markham s’occupa
d’obtenir une nouvelle photographie de la planète pour le journal
illustré qu’il dirigeait à cette époque. la plupart des gens, en ces
derniers temps, s’imaginent difficilement l’abondance et l’esprit
entreprenant de nos journaux du dix-neuvième siècle. pour ma part,
j’étais fort préoccupé d’apprendre à monter à bicyclette, et absorbé
aussi par une série d’articles discutant les probables développements
des idées morales à mesure que la civilisation progressera."
"one night (the first missile then could scarcely have been 10,000,000
miles away) i went for a walk with my wife. it was starlight and i
explained the signs of the zodiac to her, and pointed out mars, a
bright dot of light creeping zenithward, towards which so many
telescopes were pointed. it was a warm night. coming home, a party of
excursionists from chertsey or isleworth passed us singing and playing
music. there were lights in the upper windows of the houses as the
people went to bed. from the railway station in the distance came the
sound of shunting trains, ringing and rumbling, softened almost into
melody by the distance. my wife pointed out to me the brightness of the
red, green, and yellow signal lights hanging in a framework against the
sky. it seemed so safe and tranquil.","une nuit (le premier missile à l'époque pouvait difficilement se trouver à 10 000 000 de kilomètres), je suis allé me promener avec ma femme.
de distance), je suis allé me promener avec ma femme. il y avait des étoiles et je lui ai expliqué les signes du zodiaque, en lui montrant Mars, une planète qui se trouve dans le ciel.
lui expliquai les signes du zodiaque et lui indiquai mars, un point de lumière
Mars, un point lumineux se déplaçant vers le zénith, vers lequel tant de télescopes étaient pointés.
télescopes étaient braqués. c'était une nuit chaude. en rentrant à la maison, un groupe d'excursionnistes de
excursionnistes de chertsey ou d'isleworth nous dépassa en chantant et en jouant de la musique.
de la musique. il y avait des lumieres aux fenetres superieures des maisons quand les
les gens allaient se coucher. de la gare, au loin, provenait le bruit des
de la gare au loin, le bruit des trains en marche, sonnant et grondant, adouci par la distance.
ma femme me fit remarquer l'éclat des feux rouges, verts et jaunes.
rouge, vert et jaune, suspendus dans un cadre contre le ciel.
Cela semblait si sûr et si tranquille.","une nuit (le premier missile pouvait alors difficilement être à 10 000 000
à des kilomètres de là), je suis allé me ​​promener avec ma femme. c'était la lumière des étoiles et je
lui expliqua les signes du zodiaque et lui montra Mars, un
point lumineux de lumière rampant vers le zénith, vers lequel tant de
les télescopes étaient pointés. c'était une nuit chaude. en rentrant à la maison, une fête de
des excursionnistes de Chertsey ou d'Isleworth nous ont croisés en chantant et en jouant
musique. il y avait des lumières aux fenêtres supérieures des maisons alors que
les gens se couchaient. de la gare au loin arrivait le
bruit des trains de manœuvre, sonnerie et grondement, adouci presque en
mélodie au loin. ma femme m'a fait remarquer la luminosité du
feux de signalisation rouges, verts et jaunes suspendus dans un cadre contre le
ciel. cela semblait si sûr et tranquille.","un soir (le premier projectile se trouvait alors à peine à quinze
millions de kilomètres de nous), je sortis faire un tour avec ma femme.
la nuit était claire; j’expliquais à ma compagne les signes du zodiaque
et lui indiquai mars, point brillant montant vers le zénith et vers
lequel tant de télescopes étaient tournés. il faisait chaud et une bande
d’excursionnistes revenant de chertsey ou d’isleworth passa en chantant
et en jouant des instruments. les fenêtres hautes des maisons
s’éclairaient quand les gens allaient se coucher. de la station, venait
dans la distance le bruit des trains changeant de ligne, grondement
retentissant que la distance adoucissait presque en une mélodie. ma
femme me fit remarquer l’éclat des feux rouges, verts et jaunes des
signaux se détachant dans le cadre immense du ciel. le monde était dans
une sécurité et une tranquillité parfaites."
"then came the night of the first falling star. it was seen early in the
morning, rushing over winchester eastward, a line of flame high in the
atmosphere. hundreds must have seen it, and taken it for an ordinary
falling star. albin described it as leaving a greenish streak behind it
that glowed for some seconds. denning, our greatest authority on
meteorites, stated that the height of its first appearance was about
ninety or one hundred miles. it seemed to him that it fell to earth
about one hundred miles east of him.","puis vint la nuit de la première étoile filante. on l'aperçut tôt le matin
de winchester vers l'est, une ligne de flamme haute dans l'atmosphère.
des centaines de personnes ont dû la voir et la prendre pour une étoile filante ordinaire.
albin l'a décrite comme laissant derrière elle une traînée verdâtre qui a brillé pendant quelques secondes.
qui a brillé pendant quelques secondes. denning, notre plus grande autorité en matière de
de la météorite, a déclaré que l'altitude de sa première apparition était de l'ordre de
de quatre-vingt-dix à cent milles. il lui a semblé qu'elle était tombée sur la terre à une centaine de milles à l'est de lui.
à une centaine de kilomètres à l'est de lui.","puis vint la nuit de la première étoile filante. on l'a vu au début de
matin, se précipitant sur Winchester vers l'est, une ligne de flammes haut dans le
atmosphère. des centaines de personnes ont dû le voir et l'ont pris pour un événement ordinaire.
étoile filante. Albin l'a décrit comme laissant une traînée verdâtre derrière lui
qui brillait pendant quelques secondes. denning, notre plus grande autorité en matière
météorites, a déclaré que la hauteur de sa première apparition était d'environ
quatre-vingt-dix ou cent milles. il lui sembla qu'il tombait sur terre
à environ cent milles à l'est de lui.","puis vint la nuit où tomba le premier météore. on le vit, dans le petit
matin, passer au-dessus de winchester, ligne de flamme allant vers
l’est, très haut dans l’atmosphère. des centaines de gens qui
l’aperçurent durent le prendre pour une étoile filante ordinaire. albin
le décrivit comme laissant derrière lui une traînée grisâtre qui
brillait pendant quelques secondes. denning, notre plus grande autorité
sur les météorites, établit que la hauteur de sa première apparition
était de cent quarante à cent soixante kilomètres. il lui sembla tomber
sur la terre à environ cent cinquante kilomètres vers l’est."
"i was at home at that hour and writing in my study; and although my
french windows face towards ottershaw and the blind was up (for i loved
in those days to look up at the night sky), i saw nothing of it. yet
this strangest of all things that ever came to earth from outer space
must have fallen while i was sitting there, visible to me had i only
looked up as it passed. some of those who saw its flight say it
travelled with a hissing sound. i myself heard nothing of that. many
people in berkshire, surrey, and middlesex must have seen the fall of
it, and, at most, have thought that another meteorite had descended. no
one seems to have troubled to look for the fallen mass that night.","Je me trouvais à la maison à cette heure-là et j'écrivais dans mon bureau.
de l'homme, de la femme, de l'homme, de l'homme, de l'homme, de l'homme, de l'homme, de l'homme, de l'homme
de regarder le ciel nocturne), je n'ai rien vu de tout cela.
cette chose la plus étrange de toutes celles qui sont arrivées sur terre depuis l'espace
de l'espace a du tomber pendant que j'étais assis, visible pour moi si j'avais seulement levé les yeux à son passage.
de l'espace a dû tomber pendant que j'étais assis là, visible pour moi si j'avais seulement levé les yeux lors de son passage.
sifflement. pour ma part, je n'ai rien entendu de tel. de nombreux
de nombreuses personnes dans le berkshire, le surrey et le middlesex ont dû voir sa chute et, tout au plus, l'ont-elles entendue.
et, tout au plus, ont-ils pensé qu'une autre météorite était tombée.
personne ne semble s'être soucié de chercher la masse tombée cette nuit-là.","j'étais chez moi à cette heure-là et j'écrivais dans mon bureau ; et bien que mon
les portes-fenêtres font face à Ottershaw et le store était levé (car j'adorais
à cette époque pour regarder le ciel nocturne), je n'en ai rien vu. encore
cette chose la plus étrange qui soit jamais venue sur terre depuis l'espace
j'aurais dû tomber alors que j'étais assis là, visible pour moi si j'avais seulement
leva les yeux en passant. certains de ceux qui ont vu son vol le disent
voyagé avec un sifflement. moi-même, je n'en ai rien entendu. beaucoup
les gens du Berkshire, du Surrey et du Middlesex ont dû voir la chute de
et, tout au plus, j'ai pensé qu'une autre météorite était descendue. Non
on semble avoir pris la peine de chercher la masse tombée cette nuit-là.","a cette heure-là, j’étais chez moi, écrivant, assis devant mon bureau,
et bien que mes fenêtres s’ouvrissent sur ottershaw et que les jalousies
aient été levées car j’aimais à cette époque regarder le ciel
nocturne je ne vis rien du phénomène. cependant, la plus étrange de
toutes les choses, qui des espaces infinis vinrent sur la terre, dut
tomber pendant que j’étais assis là, visible si j’avais seulement levé
les yeux au moment où elle passait. quelques-uns de ceux qui la virent
dans son vol rapide rapportèrent qu’elle produisait une sorte de
sifflement. pour moi, je n’en entendis rien. un grand nombre de gens
dans le berkshire, le surrey et le middlesex durent apercevoir son
passage et tout au plus pensèrent à quelque météore. personne ne paraît
s’être préoccupé de rechercher, cette nuit-là, la masse tombée."
"but very early in the morning poor ogilvy, who had seen the shooting
star and who was persuaded that a meteorite lay somewhere on the common
between horsell, ottershaw, and woking, rose early with the idea of
finding it. find it he did, soon after dawn, and not far from the
sand-pits. an enormous hole had been made by the impact of the
projectile, and the sand and gravel had been flung violently in every
direction over the heath, forming heaps visible a mile and a half away.
the heather was on fire eastward, and a thin blue smoke rose against
the dawn.","mais très tôt dans la matinée, le pauvre ogilvy, qui avait vu l'étoile filante
l'étoile filante et qui était persuadé qu'une météorite se trouvait quelque part sur le terrain
entre Horsell, Ottershaw et Woking, se leva tôt avec l'idée de la trouver.
de la trouver. il la trouva, peu apres l'aube, et non loin des sablières.
de l'homme, de la femme, de l'homme, de l'homme, de l'homme, de l'homme, de l'homme, de l'homme, de l'homme
de l'impact du projectile, et le sable et le gravier avaient ete violemment projetes dans
dans toutes les directions sur la lande, formant des amas visibles à un mille et demi de distance.
la bruyère était en feu à l'est, et une fine fumée bleue s'élevait contre l'aube.
l'aube.","mais très tôt le matin pauvre Ogilvy, qui avait vu la fusillade
étoile et qui était persuadé qu'une météorite se trouvait quelque part sur le terrain commun
entre Horsell, Ottershaw et Woking, je me suis levé tôt avec l'idée de
le trouver. c'est ce qu'il a fait, peu après l'aube, et non loin du
des sablières. un énorme trou avait été fait par l'impact du
projectile, et le sable et le gravier avaient été projetés violemment dans tous les sens.
direction sur la lande, formant des tas visibles à un mile et demi de distance.
la bruyère était en feu vers l'est, et une fine fumée bleue s'élevait contre
l'aube.","mais le matin de très bonne heure, le pauvre ogilvy, qui avait vu le
phénomène, persuadé qu’un météorolithe se trouvait quelque part sur la
lande entre horsell, ottershaw et woking, se mit en route avec l’idée
de le trouver. il le trouva en effet, peu après l’aurore et non loin des
carrières de sable. un trou énorme avait été creusé par l’impulsion du
projectile et le sable et le gravier avaient été violemment rejetés dans
toutes les directions, sur les genêts et les bruyères, formant des
monticules visibles à deux kilomètres de là. les bruyères étaient en feu
du côté de l’est et une mince fumée bleue montait dans l’aurore
indécise."
"the thing itself lay almost entirely buried in sand, amidst the
scattered splinters of a fir tree it had shivered to fragments in its
descent. the uncovered part had the appearance of a huge cylinder,
caked over and its outline softened by a thick scaly dun-coloured
incrustation. it had a diameter of about thirty yards. he approached
the mass, surprised at the size and more so at the shape, since most
meteorites are rounded more or less completely. it was, however, still
so hot from its flight through the air as to forbid his near approach.
a stirring noise within its cylinder he ascribed to the unequal cooling
of its surface; for at that time it had not occurred to him that it
might be hollow.","l'objet lui-même gisait presque entièrement enfoui dans le sable, au milieu des
les éclats épars d'un sapin qu'il avait réduit en miettes dans sa descente.
La partie découverte avait l'aspect d'un énorme cylindre,
recouvert et son contour adouci par une épaisse incrustation écailleuse de couleur
Elle avait un diamètre d'environ trente mètres. il s'approcha de la masse, surpris de sa taille et de son aspect.
s'approcha de la masse, surpris par sa taille et plus encore par sa forme, car la plupart des météorites sont plus ou moins arrondies.
météorites sont plus ou moins arrondies. elle était cependant encore très chaude de son vol dans l'air.
Cependant, elle était encore si chaude de son vol dans l'air qu'il ne pouvait pas s'en approcher.
Il attribua un bruit d'agitation à l'intérieur de son cylindre au refroidissement inégal de sa surface.
de sa surface, car il ne lui était pas venu à l'esprit qu'elle pût être creuse.
creux.","la chose elle-même gisait presque entièrement enfouie dans le sable, au milieu des
éclats épars d'un sapin, il avait été réduit en fragments dans son
descente. la partie découverte avait l'apparence d'un énorme cylindre,
incrusté et son contour adouci par une épaisse couche écailleuse de couleur brun
incrustation. il avait un diamètre d'une trentaine de mètres. il s'est approché
la masse, surpris par la taille et plus encore par la forme, puisque la plupart
les météorites sont arrondies plus ou moins complètement. mais c'était quand même
si chaud à cause de son vol dans les airs qu'il interdit son approche rapprochée.
un bruit de remuement dans son cylindre qu'il attribuait au refroidissement inégal
de sa surface ; car à ce moment-là, il ne lui était pas venu à l'esprit que
pourrait être creux.","la chose elle-même gisait, presque entièrement enterrée dans le sable
parmi les fragments épars des sapins que, dans sa chute, elle avait
réduits en miettes. la partie découverte avait l’aspect d’un cylindre
énorme, recouvert d’une croûte, et ses contours adoucis par une épaisse
incrustation écailleuse et de couleur foncée. son diamètre était de
vingt-cinq à trente mètres. ogilvy s’approcha de cette masse, surpris de
ses dimensions et encore plus de sa forme, car la plupart des météorites
sont plus ou moins complètement arrondis. cependant elle était encore
assez échauffée par sa chute à travers l’air pour interdire une
inspection trop minutieuse. il attribua au refroidissement inégal de sa
surface des bruits assez forts qui semblaient venir de l’intérieur du
cylindre, car, à ce moment, il ne lui était pas encore venu à l’idée que
cette masse pût être creuse."
"he remained standing at the edge of the pit that the thing had made for
itself, staring at its strange appearance, astonished chiefly at its
unusual shape and colour, and dimly perceiving even then some evidence
of design in its arrival. the early morning was wonderfully still, and
the sun, just clearing the pine trees towards weybridge, was already
warm. he did not remember hearing any birds that morning, there was
certainly no breeze stirring, and the only sounds were the faint
movements from within the cindery cylinder. he was all alone on the
common.","Il resta debout au bord de la fosse que la chose s'était faite.
l'étrange aspect de cette chose, étonné surtout de sa forme et de sa
de sa forme et de sa couleur inhabituelles, et percevant vaguement, même alors
de son arrivée. Le petit matin était merveilleusement calme, et le soleil, qui venait de
le soleil, qui se dégageait à peine des pins en direction de Weybridge, était déjà chaud.
Il ne se souvenait pas avoir entendu d'oiseaux ce matin-là.
de brise, et les seuls sons étaient les faibles mouvements à l'intérieur du cylindre de
mouvements à l'intérieur du cylindre de la cendrerie. il était seul sur la commune.
commune.","il restait debout au bord du gouffre que la chose avait fait pour
lui-même, regardant son étrange apparence, s'étonnait surtout de son
forme et couleur inhabituelles, et percevant même alors vaguement certaines preuves
du design à son arrivée. le petit matin était merveilleusement calme, et
le soleil, en train de dissiper les pins en direction de Weybridge, était déjà
chaud. il ne se souvenait pas avoir entendu des oiseaux ce matin-là, il y avait
certainement aucune brise ne souffle, et les seuls bruits étaient le faible
mouvements depuis l’intérieur du cylindre de cendre. il était tout seul sur le
commun.","il restait debout autour du trou que le projectile s’était creusé,
considérant son étrange aspect, déconcerté surtout par sa forme et sa
couleur inaccoutumées, percevant vaguement, même alors, quelque évidence
d’intention dans cette venue. la matinée était extrêmement tranquille et
le soleil, qui surgissait au-dessus des bois de pins du côté de
weybridge, était déjà très chaud. il ne se souvint pas d’avoir entendu
les oiseaux ce matin-là; il n’y avait certainement aucune brise, et les
seuls bruits étaient les faibles craquements de la masse cylindrique. il
était seul sur la lande."
"then suddenly he noticed with a start that some of the grey clinker,
the ashy incrustation that covered the meteorite, was falling off the
circular edge of the end. it was dropping off in flakes and raining
down upon the sand. a large piece suddenly came off and fell with a
sharp noise that brought his heart into his mouth.","soudain, il s'aperçut en sursaut qu'une partie du clinker gris,
l'incrustation cendrée qui recouvrait la météorite, tombait du bord circulaire de l'extrémité.
l'extrémité circulaire. il se détachait en flocons et tombait en pluie sur le sable.
sur le sable. un gros morceau se détacha brusquement et tomba avec un
avec un bruit sec qui lui mit le cœur dans la bouche.","puis soudain, il remarqua en sursaut qu'une partie du clinker gris,
l'incrustation cendrée qui recouvrait la météorite tombait du
bord circulaire de l'extrémité. il tombait en flocons et il pleuvait
sur le sable. un gros morceau s'est soudainement détaché et est tombé avec un
un bruit aigu qui lui fit entrer le cœur dans la bouche.","tout à coup, il eut un tressaillement en remarquant que des scories
grises, des incrustations cendrées qui couvraient le météorite se
détachaient du bord circulaire supérieur et tombaient par parcelles sur
le sable. un grand morceau se détacha soudain avec un bruit dur qui lui
fit monter le cœur à la gorge."
"for a minute he scarcely realised what this meant, and, although the
heat was excessive, he clambered down into the pit close to the bulk to
see the thing more clearly. he fancied even then that the cooling of
the body might account for this, but what disturbed that idea was the
fact that the ash was falling only from the end of the cylinder.","Il ne se rendit pas compte, pendant une minute, de ce que cela signifiait, et, bien que la chaleur fût excessive, il descendit dans la fosse, près de la masse pour
de la chaleur, il descendit dans la fosse, près de la masse, pour mieux voir.
Il pensa alors que le refroidissement du corps pouvait expliquer ce phénomène.
le refroidissement du corps, mais ce qui troubla cette idée, c'est que les
que la cendre ne tombait que de l'extrémité du cylindre.","pendant une minute, il réalisa à peine ce que cela signifiait et, bien que le
la chaleur était excessive, il descendit dans la fosse près de la masse pour
voir la chose plus clairement. il croyait déjà alors que le refroidissement de
le corps pourrait en être responsable, mais ce qui perturbait cette idée, c'était la
fait que les cendres ne tombaient que de l'extrémité du cylindre.","pendant un moment, il ne put comprendre ce que cela signifiait et, bien
que la chaleur fût excessive, il descendit dans le trou, tout près de la
masse, pour voir la chose plus attentivement. il crut encore que le
refroidissement pouvait servir d’explication, mais ce qui dérangea cette
idée fut le fait que les parcelles se détachaient seulement de
l’extrémité du cylindre."
"and then he perceived that, very slowly, the circular top of the
cylinder was rotating on its body. it was such a gradual movement that
he discovered it only through noticing that a black mark that had been
near him five minutes ago was now at the other side of the
circumference. even then he scarcely understood what this indicated,
until he heard a muffled grating sound and saw the black mark jerk
forward an inch or so. then the thing came upon him in a flash. the
cylinder was artificial—hollow—with an end that screwed out! something
within the cylinder was unscrewing the top!","et il s'aperçut alors que, très lentement, le sommet circulaire du cylindre tournait sur son corps.
sur son corps. c'était un mouvement si graduel qu'il ne l'a découvert qu'en remarquant qu'une marque noire avait été apposée sur le cylindre.
qu'il ne le découvrit qu'en remarquant qu'une marque noire qui se trouvait
près de lui il y a cinq minutes se trouvait maintenant de l'autre côté de la circonférence.
Il ne comprit même pas ce que cela signifiait, jusqu'à ce qu'il entende un grincement sourd,
jusqu'à ce qu'il entende un grincement sourd et qu'il voie la marque noire s'avancer d'environ un centimètre.
Il comprit alors en un clin d'œil. le cylindre était artificiel, creux, avec une
Le cylindre était artificiel, creux, avec une extrémité qui se dévissait !
à l'intérieur du cylindre était en train de dévisser la partie supérieure !","et alors il s'aperçut que, très lentement, le sommet circulaire du
le cylindre tournait sur son corps. c'était un mouvement si progressif que
il ne l'a découvert qu'en remarquant qu'une marque noire qui avait été
près de lui il y a cinq minutes se trouvait maintenant de l'autre côté de la
circonférence. même alors, il comprenait à peine ce que cela signifiait,
jusqu'à ce qu'il entende un bruit de grincement étouffé et voit la marque noire sursauter
avancer d'environ un pouce. puis la chose lui est venue en un éclair. le
le cylindre était artificiel – creux – avec une extrémité dévissée ! quelque chose
à l'intérieur du cylindre, il fallait dévisser le haut !","alors il s’aperçut que très lentement le sommet circulaire tournait sur
sa masse. c’était un mouvement imperceptible et il ne le découvrit que
parce qu’il remarqua qu’une tache noire, qui cinq minutes auparavant
était tout près de lui, se trouvait maintenant de l’autre côté de la
circonférence. même à ce moment, il se rendit à peine compte de ce que
cela indiquait jusqu’à ce qu’il eût entendu un grincement sourd et vu la
marque noire avancer brusquement d’un pouce ou deux. alors, comme un
éclair, la vérité se fit jour dans son esprit. le cylindre était
artificiel creux avec un sommet qui se dévissait! quelque chose dans
le cylindre dévissait le sommet!"
"good heavens! said ogilvy. there’s a man in it—men in it! half
roasted to death! trying to escape!","Bon sang ! dit Ogilvy. il y a un homme là-dedans - des hommes là-dedans ! à moitié
rôtis à mort ! essayant de s'échapper !","Mon Dieu! » dit Ogivy. il y a un homme dedans… des hommes dedans ! moitié
rôti à mort ! essayer de s'échapper !","ciel! s’écria ogilvy, il y a un homme, des hommes là-dedans! à demi
rôtis, qui cherchent à s’échapper!"
"at once, with a quick mental leap, he linked the thing with the flash
upon mars.","aussitôt, d'un bond mental rapide, il a fait le lien avec l'éclair de mars.
sur mars.","aussitôt, d'un rapide sursaut mental, il associa la chose au flash
sur mars.","d’un seul coup, après un soudain bond de son esprit, il relia la chose à
l’explosion qu’il avait observée à la surface de mars."
