original english paragraphs,deepl paragraphs,google paragraphs,human-translated paragraphs
"I remember I felt an extraordinary persuasion that I was being played with, that presently, when I was upon the very verge of safety, this mysterious death—as swift as the passage of light—would leap after me from the pit about the cylinder, and strike me down.","Je me souviens que j'étais extraordinairement persuadé que l'on se jouait de moi, que tout à l'heure, alors que j'étais au bord de la sécurité, cette mort mystérieuse - aussi rapide que le passage de la lumière - allait bondir derrière moi depuis la fosse autour du cylindre, et me frapper.","Je me souviens que j'avais ressenti une extraordinaire persuasion avec laquelle on jouait, que bientôt, alors que j'étais au bord de la sécurité, cette mort mystérieuse - aussi rapide que le passage de la lumière - sauterait après moi depuis la fosse autour du cylindre, et frappe-moi.","Je me souviens d’avoir eu la singulière impression que l’on se jouait de moi et qu’au moment où j’atteindrais la limite du danger, cette mort mystérieuse aussi soudaine que l’éclair allait surgir du cylindre et me frapper."
"It is still a matter of wonder how the Martians are able to slay men so swiftly and so silently. Many think that in some way they are able to generate an intense heat in a chamber of practically absolute non-conductivity. This intense heat they project in a parallel beam against any object they choose, by means of a polished parabolic mirror of unknown composition, much as the parabolic mirror of a lighthouse projects a beam of light. But no one has absolutely proved these details. However it is done, it is certain that a beam of heat is the essence of the matter. Heat, and invisible, instead of visible, light. Whatever is combustible flashes into flame at its touch, lead runs like water, it softens iron, cracks and melts glass, and when it falls upon water, incontinently that explodes into steam.","On se demande encore comment les Martiens parviennent à tuer des hommes si rapidement et si silencieusement. Beaucoup pensent qu'ils sont capables de générer une chaleur intense dans une chambre de non-conductivité pratiquement absolue. Cette chaleur intense, ils la projettent en un faisceau parallèle sur l'objet de leur choix, au moyen d'un miroir parabolique poli de composition inconnue, tout comme le miroir parabolique d'un phare projette un faisceau de lumière. Mais personne n'a prouvé ces détails de manière absolue. Quoi qu'il en soit, il est certain qu'un faisceau de chaleur est l'essence même de la question. De la chaleur et de la lumière invisible au lieu de visible. Tout ce qui est combustible s'enflamme à son contact, le plomb coule comme de l'eau, il ramollit le fer, fend et fait fondre le verre, et lorsqu'il tombe sur l'eau, celle-ci explose incontinent en vapeur.","Il reste encore à se demander comment les Martiens sont capables de tuer des hommes si rapidement et si silencieusement. Beaucoup pensent qu’ils sont capables, d’une manière ou d’une autre, de générer une chaleur intense dans une chambre de non-conductivité pratiquement absolue. Cette chaleur intense, ils la projettent dans un faisceau parallèle contre n'importe quel objet de leur choix, au moyen d'un miroir parabolique poli de composition inconnue, un peu comme le miroir parabolique d'un phare projette un faisceau de lumière. Mais personne n’a absolument prouvé ces détails. Quoi qu’il en soit, il est certain qu’un faisceau de chaleur est l’essentiel. Chaleur et lumière invisible, au lieu d’être visible. Tout ce qui est combustible s'enflamme à son contact, le plomb coule comme l'eau, il ramollit le fer, craque et fait fondre le verre, et lorsqu'il tombe sur l'eau, incontinent elle explose en vapeur.","La façon dont les Marsiens peuvent si rapidement et silencieusement donner la mort est encore un sujet d’étonnement. Certains pensent qu’ils parviennent, d’une manière quelconque, à produire une chaleur intense dans une chambre de non-conductivité pratiquement absolue. Cette chaleur intense, ils la projettent en un rayon parallèle, contre tels objets qu’ils veulent, au moyen d’un miroir parabolique d’une composition inconnue à peu près comme le miroir parabolique d’un phare projette un rayon de lumière. Mais personne n’a pu prouver ces détails d’une façon irréfutable. De quelque façon qu’il soit produit, il est certain qu’un rayon de chaleur est l’essence de la chose une chaleur invisible au lieu d’une lumière visible. Tout ce qui est combustible s’enflamme à son contact, le plomb coule comme de l’eau, le fer s’amollit, le verre craque et fond, et l’eau se change immédiatement en vapeur."
"That night nearly forty people lay under the starlight about the pit, charred and distorted beyond recognition, and all night long the common from Horsell to Maybury was deserted and brightly ablaze.","Cette nuit-là, près de quarante personnes gisaient à la lumière des étoiles autour de la fosse, carbonisées et déformées au point d'être méconnaissables, et toute la nuit, le chemin de Horsell à Maybury était désert et brillamment embrasé.","Cette nuit-là, près de quarante personnes gisaient sous la lumière des étoiles autour de la fosse, carbonisées et déformées au point d'être méconnaissables, et toute la nuit, la commune de Horsell à Maybury était déserte et brillamment en feu.","Cette nuit-là, sous les étoiles, près de quarante personnes gisaient autour du trou, carbonisées, défigurées, méconnaissables, et jusqu’au matin la lande, de Horsell jusqu’à Maybury, resta déserte et en feu."
"The news of the massacre probably reached Chobham, Woking, and Ottershaw about the same time. In Woking the shops had closed when the tragedy happened, and a number of people, shop people and so forth, attracted by the stories they had heard, were walking over the Horsell Bridge and along the road between the hedges that runs out at last upon the common. You may imagine the young people brushed up after the labours of the day, and making this novelty, as they would make any novelty, the excuse for walking together and enjoying a trivial flirtation. You may figure to yourself the hum of voices along the road in the gloaming. . . .","La nouvelle du massacre est probablement parvenue à Chobham, Woking et Ottershaw à peu près au même moment. À Woking, les magasins avaient fermé lorsque la tragédie s'est produite, et un certain nombre de personnes, des commerçants et autres, attirées par les histoires qu'elles avaient entendues, se promenaient sur le pont Horsell et le long de la route entre les haies qui débouche finalement sur le terrain communal. Vous pouvez imaginer les jeunes gens se brossant les dents après les travaux de la journée, et faisant de cette nouveauté, comme ils feraient de n'importe quelle nouveauté, un prétexte pour se promener ensemble et profiter d'un flirt insignifiant. Vous pouvez vous représenter le bourdonnement des voix le long de la route dans la pénombre. . . .","La nouvelle du massacre parvint probablement à Chobham, Woking et Ottershaw à peu près au même moment. A Woking, les magasins étaient fermés lorsque la tragédie s'est produite, et un certain nombre de personnes, commerçants et autres, attirées par les histoires qu'elles avaient entendues, traversaient le pont Horsell et le long de la route entre les haies qui débouche enfin sur le commun. Vous imaginez peut-être les jeunes gens rafraîchis après les travaux de la journée et faisant de cette nouveauté, comme de toute nouveauté, le prétexte pour marcher ensemble et profiter d'un flirt trivial. Vous pouvez imaginer le bourdonnement des voix le long de la route dans la pénombre. . . .","La nouvelle du massacre parvint probablement en même temps à Chobham, à Woking et à Ottershaw. A Woking, les boutiques étaient fermées quand le tragique événement se produisit et un grand nombre de gens, boutiquiers et autres, attirés par les histoires qu’ils avaient entendu raconter, avaient traversé le pont de Horsell et s’avançaient sur la route entre les haies qui viennent aboutir à la lande. Vous pouvez vous imaginer les jeunes gens et les jeunes filles, après les travaux de la journée, prenant occasion de cette nouveauté comme de toute autre, pour faire une promenade ensemble et fleureter à loisir. Vous pouvez vous figurer le bourdonnement des voix au long de la route, dans le crépuscule."
"As yet, of course, few people in Woking even knew that the cylinder had opened, though poor Henderson had sent a messenger on a bicycle to the post office with a special wire to an evening paper.","Bien entendu, peu de gens à Woking savaient encore que le cylindre avait été ouvert, bien que le pauvre Henderson ait envoyé un messager à bicyclette au bureau de poste avec un télégramme spécial pour un journal du soir.","Bien sûr, jusqu'à présent, peu de gens à Woking savaient que le cylindre s'était ouvert, même si le pauvre Henderson avait envoyé un messager à vélo au bureau de poste avec un télégramme spécial à un journal du soir.","Jusqu’alors sans doute, peu de gens, dans Woking même, savaient que le cylindre était ouvert, bien que le pauvre Henderson eût envoyé un messager porter à bicyclette, au bureau de poste, un télégramme spécial pour un journal du soir."
"As these folks came out by twos and threes upon the open, they found little knots of people talking excitedly and peering at the spinning mirror over the sand-pits, and the newcomers were, no doubt, soon infected by the excitement of the occasion.","Lorsque ces gens sont sortis par deux ou trois sur la place publique, ils ont trouvé de petits groupes de personnes qui parlaient avec excitation et regardaient le miroir tournant au-dessus des bacs à sable, et les nouveaux venus ont sans doute été rapidement contaminés par l'excitation de l'occasion.","Alors que ces gens sortaient par deux ou trois à l'extérieur, ils trouvèrent de petits groupes de gens qui parlaient avec enthousiasme et regardaient le miroir tournant au-dessus des bacs à sable, et les nouveaux arrivants furent sans aucun doute bientôt infectés par l'excitation de l'occasion.","Les curieux débouchaient par deux et trois, sur la lande, et ils trouvaient de petits groupes de gens causant avec animation, en observant le miroir tournant, au-dessus des carrières de sable, et la même excitation gagnait rapidement les nouveaux venus."
"By half past eight, when the Deputation was destroyed, there may have been a crowd of three hundred people or more at this place, besides those who had left the road to approach the Martians nearer. There were three policemen too, one of whom was mounted, doing their best, under instructions from Stent, to keep the people back and deter them from approaching the cylinder. There was some booing from those more thoughtless and excitable souls to whom a crowd is always an occasion for noise and horse-play.","À huit heures et demie, lorsque la députation fut détruite, il y avait peut-être une foule de trois cents personnes ou plus à cet endroit, en plus de celles qui avaient quitté la route pour s'approcher des Martiens. Il y avait aussi trois policiers, dont un à cheval, qui faisaient de leur mieux, selon les instructions de Stent, pour retenir les gens et les dissuader de s'approcher du cylindre. Il y eut quelques huées de la part des âmes les plus irréfléchies et les plus excitables pour qui une foule est toujours une occasion de bruit et de chahut.","Vers huit heures et demie, lorsque la députation fut détruite, il pouvait y avoir une foule de trois cents personnes ou plus à cet endroit, sans compter ceux qui avaient quitté la route pour se rapprocher plus près des Martiens. Il y avait aussi trois policiers, dont un à cheval, qui faisaient de leur mieux, sous les instructions de Stent, pour retenir les gens et les dissuader de s'approcher du cylindre. Il y eut quelques huées de la part de ces âmes plus inconsidérées et plus agitées pour qui une foule est toujours une occasion de bruit et de chahut.","Vers huit heures et demie, quand la députation fut détruite, il pouvait y avoir environ trois cents personnes à cet endroit, sans compter ceux qui avaient quitté la route pour s’approcher plus près des Marsiens. Il y avait aussi trois agents de police, dont l’un était à cheval, faisant de leur mieux, d’après les instructions de Stent, pour maintenir la foule et l’empêcher d’approcher du cylindre, non sans soulever quelques protestations de la part de ces personnes excitables et irréfléchies, pour lesquelles un rassemblement est toujours une occasion de tapage et de brutalités."
"Stent and Ogilvy, anticipating some possibilities of a collision, had telegraphed from Horsell to the barracks as soon as the Martians emerged, for the help of a company of soldiers to protect these strange creatures from violence. After that they returned to lead that ill-fated advance. The description of their death, as it was seen by the crowd, tallies very closely with my own impressions: the three puffs of green smoke, the deep humming note, and the flashes of flame.","Stent et Ogilvy, anticipant les risques de collision, avaient télégraphié de Horsell à la caserne dès l'apparition des Martiens, pour demander l'aide d'une compagnie de soldats afin de protéger ces étranges créatures de la violence. Après cela, ils sont retournés à la tête de cette avancée malheureuse. La description de leur mort, telle qu'elle a été vue par la foule, correspond tout à fait à mes propres impressions : les trois bouffées de fumée verte, le bourdonnement profond et les éclairs de flammes.","Stent et Ogilvy, anticipant certaines possibilités de collision, avaient télégraphié de Horsell à la caserne dès l'émergence des Martiens, pour demander l'aide d'une compagnie de soldats pour protéger ces étranges créatures de la violence. Après cela, ils revinrent pour mener cette avancée malheureuse. La description de leur mort, telle qu'elle a été vue par la foule, correspond très bien à mes propres impressions : les trois bouffées de fumée verte, le bourdonnement profond et les éclairs de flammes.","Stent et Ogilvy, redoutant les possibilités d’une collision, avaient télégraphié de Horsell aux forces militaires aussitôt que les Marsiens avaient paru, demandant l’aide d’une compagnie de soldats pour protéger, contre toute tentative de violence, les étranges créatures; c’est après cela qu’ils avaient fait leurs si malheureuses avances. La description de leur mort telle que la vit la foule s’accorde de très près avec mes propres impressions: les trois bouffées de fumée verte, le sourd ronflement et les jets de flamme."
"But that crowd of people had a far narrower escape than mine. Only the fact that a hummock of heathery sand intercepted the lower part of the Heat-Ray saved them. Had the elevation of the parabolic mirror been a few yards higher, none could have lived to tell the tale. They saw the flashes and the men falling and an invisible hand, as it were, lit the bushes as it hurried towards them through the twilight. Then, with a whistling note that rose above the droning of the pit, the beam swung close over their heads, lighting the tops of the beech trees that line the road, and splitting the bricks, smashing the windows, firing the window frames, and bringing down in crumbling ruin a portion of the gable of the house nearest the corner.","Mais cette foule a eu beaucoup moins de chance que la mienne de s'en sortir. Seul le fait qu'un monticule de sable de bruyère ait intercepté la partie inférieure du rayon de chaleur les a sauvés. Si le miroir parabolique avait été situé quelques mètres plus haut, personne n'aurait pu vivre pour raconter l'histoire. Ils virent les éclairs et les hommes tomber, et une main invisible, pour ainsi dire, éclaira les buissons en se précipitant vers eux à travers le crépuscule. Puis, avec un sifflement qui s'élevait au-dessus du bourdonnement de la fosse, la poutre bascula au-dessus de leurs têtes, éclairant les cimes des hêtres qui bordent la route, fendant les briques, brisant les fenêtres, tirant sur les cadres des fenêtres et faisant tomber en ruines une partie du pignon de la maison la plus proche du coin de la rue.","Mais cette foule de gens a eu une évasion bien plus étroite que la mienne. Seul le fait qu'une butte de sable bruyère ait intercepté la partie inférieure du Heat-Ray les a sauvés. Si l'élévation du miroir parabolique avait été quelques mètres plus haute, personne n'aurait pu vivre pour raconter cette histoire. Ils voyaient les éclairs et les hommes tomber et une main invisible, pour ainsi dire, éclairait les buissons en se précipitant vers eux dans le crépuscule. Puis, avec un sifflement qui s'élevait au-dessus du bourdonnement de la fosse, le faisceau se rapprocha au-dessus de leurs têtes, éclairant la cime des hêtres qui bordent la route, fendant les briques, brisant les fenêtres, tirant sur les cadres des fenêtres, et faisant tomber en ruine une partie du pignon de la maison la plus proche du coin.","Bien plus que moi, cette foule de gens l’échappa belle. Le seul fait qu’un monceau de sable couvert de bruyère intercepta la partie inférieure du rayon les sauva. Si l’élévation du miroir parabolique avait été de quelque mètres plus haute, aucun d’eux n’aurait survécu pour raconter l’événement. Ils virent les jets de lumière, les hommes tomber et une main, invisible pour ainsi dire, allumer les buissons en s’avançant vers eux dans l’ombre qui gagnait. Alors, avec un sifflement qui s’éleva par-dessus le ronflement venant du trou, le rayon oscilla juste au-dessus de leurs têtes, enflammant les cimes des hêtres qui bordaient la route, faisant éclater les briques, fracassant les carreaux, enflammant les boiseries des fenêtres et faisant s’écrouler en miettes le pignon d’une maison située au coin de la route."
"In the sudden thud, hiss, and glare of the igniting trees, the panic-stricken crowd seems to have swayed hesitatingly for some moments. Sparks and burning twigs began to fall into the road, and single leaves like puffs of flame. Hats and dresses caught fire. Then came a crying from the common. There were shrieks and shouts, and suddenly a mounted policeman came galloping through the confusion with his hands clasped over his head, screaming.","Dans le bruit sourd, le sifflement et l'éclat des arbres en feu, la foule paniquée semble avoir hésité pendant quelques instants. Des étincelles et des brindilles enflammées commencent à tomber sur la route, et des feuilles isolées comme des bouffées de flammes. Des chapeaux et des robes prirent feu. Puis un cri retentit sur la place publique. Il y eut des cris et des hurlements, et soudain un policier à cheval arriva au galop à travers la confusion, les mains jointes sur la tête, en criant.","Dans le bruit sourd, le sifflement et l'éclat soudain des arbres en feu, la foule affolée semble avoir vacillé avec hésitation pendant quelques instants. Des étincelles et des brindilles brûlantes commencèrent à tomber sur la route, et des feuilles isolées ressemblaient à des bouffées de flammes. Les chapeaux et les robes ont pris feu. Puis vint un cri du commun. Il y eut des cris et des cris, et tout à coup un policier à cheval arriva au galop dans la confusion, les mains jointes au-dessus de la tête, en criant.","Dans le crépitement, le sifflement et l’éclat aveuglant des arbres en feu, la foule frappée de terreur sembla hésiter pendant quelques instants. Des étincelles et des brindilles commencèrent à tomber sur la route, avec des feuilles, comme des bouffées de flamme. Les chapeaux et les habits prenaient feu. Puis de la lande vint un appel. Il y eut des cris et des clameurs et tout à coup l’agent de police à cheval arriva, galopant vers la foule confuse, la main sur sa tête et hurlant de douleur."
"They’re coming! a woman shrieked, and incontinently everyone was turning and pushing at those behind, in order to clear their way to Woking again. They must have bolted as blindly as a flock of sheep. Where the road grows narrow and black between the high banks the crowd jammed, and a desperate struggle occurred. All that crowd did not escape; three persons at least, two women and a little boy, were crushed and trampled there, and left to die amid the terror and the darkness.","Ils arrivent ! cria une femme, et incontinent tout le monde se retourna et poussa ceux qui étaient derrière, afin de se frayer un chemin jusqu'à Woking. Ils ont dû s'élancer aussi aveuglément qu'un troupeau de moutons. Là où la route devient étroite et noire entre les hautes berges, la foule s'est agglutinée et une lutte désespérée s'est engagée. Toute cette foule n'a pas pu s'échapper ; trois personnes au moins, deux femmes et un petit garçon, ont été écrasées et piétinées, et laissées pour mortes dans la terreur et l'obscurité.","Ils arrivent ! » cria une femme, et incontinent tout le monde se retourna et bouscula ceux qui se trouvaient derrière, afin de se frayer un chemin vers Woking. Ils ont dû s'enfuir aussi aveuglément qu'un troupeau de moutons. Là où la route devient étroite et noire entre les hautes berges, la foule se presse et une lutte désespérée éclate. Toute cette foule ne s'est pas échappée ; trois personnes au moins, deux femmes et un petit garçon, y furent écrasées et piétinées, et laissées mourir dans la terreur et l'obscurité.","Ils viennent! cria une femme, et immédiatement chacun tourna les talons, et, poussant ceux qui se trouvaient derrière, tâcha de regagner au plus vite la route de Woking. Tous s’enfuirent aussi confusément qu’un troupeau de moutons. A l’endroit où la route était plus étroite et plus obscure entre les talus, la foule s’écrasa et une lutte désespérée s’ensuivit. Tous n’échappèrent pas: trois personnes deux femmes et un petit garçon furent renversées, piétinées, et laissées pour mortes dans la terreur et les ténèbres."
"For my own part, I remember nothing of my flight except the stress of blundering against trees and stumbling through the heather. All about me gathered the invisible terrors of the Martians; that pitiless sword of heat seemed whirling to and fro, flourishing overhead before it descended and smote me out of life. I came into the road between the crossroads and Horsell, and ran along this to the crossroads.","Pour ma part, je ne me souviens de rien de mon vol, si ce n'est de la tension que j'ai ressentie en me heurtant à des arbres et en trébuchant dans la bruyère. Tout autour de moi s'accumulaient les terreurs invisibles des Martiens ; cette impitoyable épée de chaleur semblait tourbillonner de droite à gauche, s'épanouir au-dessus de ma tête avant de s'abattre sur moi et de m'ôter la vie. Je suis arrivé sur la route entre le carrefour et Horsell, et j'ai couru le long de cette route jusqu'au carrefour.","Pour ma part, je ne me souviens de ma fuite que du stress de me heurter aux arbres et de trébucher dans la bruyère. Tout autour de moi se rassemblaient les terreurs invisibles des Martiens ; cette épée de chaleur impitoyable semblait tourbillonner d'avant en arrière, s'épanouissant au-dessus de moi avant de descendre et de me faire mourir. Je suis arrivé sur la route entre le carrefour et Horsell, et j'ai couru le long de celle-ci jusqu'au carrefour.","Pour ma part, je ne me rappelle rien de ma fuite, sinon des heurts violents contre des arbres et des culbutes dans la bruyère. Tout autour de moi s’assemblait la terreur invisible des Marsiens. Cette impitoyable épée ardente semblait tournoyer partout, brandie au-dessus de ma tête avant de s’abattre et de me frapper à mort. J’arrivai sur la route entre le carrefour et Horsell et je courus jusqu’au chemin de traverse."
"At last I could go no further; I was exhausted with the violence of my emotion and of my flight, and I staggered and fell by the wayside. That was near the bridge that crosses the canal by the gasworks. I fell and lay still.","Enfin, je ne pus aller plus loin ; j'étais épuisé par la violence de mon émotion et de ma fuite ; je chancelai et tombai au bord du chemin. C'était près du pont qui traverse le canal près de l'usine à gaz. Je tombai et restai immobile.","Finalement je ne pus aller plus loin ; J'étais épuisé par la violence de mon émotion et de ma fuite, je chancelais et je tombais sur le bord du chemin. C'était près du pont qui traverse le canal près de l'usine à gaz. Je suis tombé et je suis resté immobile.","A la fin, il me fut impossible d’avancer; épuisé par la violence de mes émotions et l’élan de ma course, je chancelai et m’affaissai inanimé sur le bord du chemin. C’était au coin du pont qui traverse le canal près de l’usine à gaz."
I must have remained there some time.,J'ai dû y rester un certain temps.,J'ai dû y rester quelque temps.,Je dus rester ainsi quelque temps.
"I sat up, strangely perplexed. For a moment, perhaps, I could not clearly understand how I came there. My terror had fallen from me like a garment. My hat had gone, and my collar had burst away from its fastener. A few minutes before, there had only been three real things before me—the immensity of the night and space and nature, my own feebleness and anguish, and the near approach of death. Now it was as if something turned over, and the point of view altered abruptly. There was no sensible transition from one state of mind to the other. I was immediately the self of every day again—a decent, ordinary citizen. The silent common, the impulse of my flight, the starting flames, were as if they had been in a dream. I asked myself had these latter things indeed happened? I could not credit it.","Je me suis redressé, étrangement perplexe. Pendant un moment, peut-être, je n'ai pas pu comprendre clairement comment j'étais arrivé là. Ma terreur m'était tombée dessus comme un vêtement. Mon chapeau s'était envolé et mon col s'était détaché de son attache. Quelques minutes auparavant, il n'y avait que trois choses réelles devant moi : l'immensité de la nuit, de l'espace et de la nature, ma propre faiblesse et mon angoisse, et l'approche de la mort. Maintenant, c'était comme si quelque chose se retournait et que le point de vue changeait brusquement. Il n'y a pas eu de transition sensible d'un état d'esprit à l'autre. J'étais immédiatement redevenu le moi de tous les jours, un citoyen décent et ordinaire. La commune silencieuse, l'impulsion de ma fuite, le départ des flammes, tout cela était comme dans un rêve. Je me suis demandé si ces dernières choses s'étaient bien produites. Je ne pouvais pas y croire.","Je me redressai, étrangement perplexe. Pendant un moment, peut-être, je n'ai pas pu comprendre clairement comment j'en étais arrivé là. Ma terreur était tombée de moi comme un vêtement. Mon chapeau avait disparu et mon col s'était détaché de son attache. Quelques minutes auparavant, il n'y avait que trois choses réelles devant moi : l'immensité de la nuit, de l'espace et de la nature, ma propre faiblesse et mon angoisse, et l'approche prochaine de la mort. Maintenant, c'était comme si quelque chose se retournait et que le point de vue changeait brusquement. Il n’y avait pas de transition raisonnable d’un état d’esprit à l’autre. J'étais immédiatement à nouveau le moi de chaque jour : un citoyen honnête et ordinaire. La commune silencieuse, l'impulsion de ma fuite, les flammes qui se déclenchaient, étaient comme s'ils avaient été dans un rêve. Je me suis demandé si ces dernières choses s'étaient réellement produites ? Je ne pouvais pas le créditer.","Puis je m’assis, étrangement perplexe. Pendant un bon moment je ne pus clairement me rappeler comment j’étais venu là. Ma terreur s’était détachée de moi comme un manteau. J’avais perdu mon chapeau et mon faux-col était déboutonné. Quelques instants plus tôt, il n’y avait eu pour moi que trois choses réelles: l’immensité de la nuit, de l’espace et de la nature ma propre faiblesse et mon angoisse l’approche certaine de la mort. Maintenant, il me semblait que quelque chose s’était retourné, que le point de vue s’était changé brusquement. Il n’y avait eu, d’un état d’esprit à l’autre, aucune transition sensible. J’étais immédiatement redevenu le moi de chaque jour, l’ordinaire et convenable citoyen. La lande silencieuse, le motif de ma fuite, les flammes qui s’élevaient étaient comme un rêve. Je me demandais si toutes ces choses étaient vraiment arrivées. Je n’y pouvais croire."
"I rose and walked unsteadily up the steep incline of the bridge. My mind was blank wonder. My muscles and nerves seemed drained of their strength. I dare say I staggered drunkenly. A head rose over the arch, and the figure of a workman carrying a basket appeared. Beside him ran a little boy. He passed me, wishing me good night. I was minded to speak to him, but did not. I answered his greeting with a meaningless mumble and went on over the bridge.","Je me suis levé et j'ai marché d'un pas chancelant sur la pente raide du pont. J'avais l'esprit vide. Mes muscles et mes nerfs semblaient vidés de leur force. J'ose dire que je titubais comme un ivrogne. Une tête se leva au-dessus de l'arche et la silhouette d'un ouvrier portant un panier apparut. A ses côtés courait un petit garçon. Il passa devant moi en me souhaitant bonne nuit. J'avais envie de lui parler, mais je ne l'ai pas fait. Je répondis à son salut par un marmonnement insignifiant et continuai sur le pont.","Je me levai et gravis en chancelant la pente raide du pont. Mon esprit était vide d’émerveillement. Mes muscles et mes nerfs semblaient vidés de leur force. J'ose dire que j'ai chancelé, ivre. Une tête s'élevait au-dessus de l'arche et la silhouette d'un ouvrier portant un panier apparut. A côté de lui courait un petit garçon. Il m'a dépassé en me souhaitant une bonne nuit. J'avais envie de lui parler, mais je ne l'ai pas fait. J'ai répondu à son salut par un marmonnement dénué de sens et j'ai traversé le pont.","Je me levai et gravis d’un pas mal assuré la pente raide du pont. Mon esprit était envahi par une morne stupéfaction. Mes muscles et mes nerfs semblaient privés de toute force. Je devais tituber comme un homme ivre. Une tête apparut au-dessus du parapet et un ouvrier portant un panier s’avança. Auprès de lui courait un petit garçon. En passant près de moi il me souhaita le bonsoir. J’eus l’intention de lui causer, sans le faire. Je répondis à son salut par un vague marmottement et traversai le pont."
"Over the Maybury arch a train, a billowing tumult of white, firelit smoke, and a long caterpillar of lighted windows, went flying south—clatter, clatter, clap, rap, and it had gone. A dim group of people talked in the gate of one of the houses in the pretty little row of gables that was called Oriental Terrace. It was all so real and so familiar. And that behind me! It was frantic, fantastic! Such things, I told myself, could not be.","Au-dessus de l'arche de Maybury, un train, un tumulte de fumée blanche éclairée par le feu et une longue chenille de fenêtres illuminées, s'envolait vers le sud - claquement, claquement, clap, claquement, et il était parti. Un groupe de personnes discutait devant la porte d'une des maisons de la jolie petite rangée de pignons qui s'appelait Oriental Terrace. Tout cela était si réel et si familier. Et derrière moi ! C'était frénétique, fantastique ! Je me suis dit que de telles choses ne pouvaient pas exister.","Au-dessus de l'arche de Maybury, un train, un tumulte de fumée blanche éclairée par le feu et une longue chenille de fenêtres éclairées, s'envola vers le sud - fracas, fracas, applaudissements, rap, et il disparut. Un groupe de personnes discutait devant le portail d'une des maisons situées dans la jolie petite rangée de pignons qu'on appelait la Terrasse Orientale. Tout cela était si réel et si familier. Et ça derrière moi ! C'était frénétique, fantastique ! De telles choses, me disais-je, ne pouvaient pas exister.","Sur le viaduc de Maybury, un train, tumulte mouvant de fumée blanche aux reflets de flammes, continuait son vaste élan vers le sud, longue chenille de fenêtres brillantes: fracas, tapage, tintamarre, et il était déjà loin. Un groupe indistinct de gens causait près d’une barrière de la jolie avenue de chalets qu’on appelait “Oriental Terrace”. Tout cela était si réel et si familier! Et ce que je laissais derrière moi était si affolant, si fantastique! De telles choses, me disais-je, étaient impossibles."
"Perhaps I am a man of exceptional moods. I do not know how far my experience is common. At times I suffer from the strangest sense of detachment from myself and the world about me; I seem to watch it all from the outside, from somewhere inconceivably remote, out of time, out of space, out of the stress and tragedy of it all. This feeling was very strong upon me that night. Here was another side to my dream.","Peut-être suis-je un homme d'humeur exceptionnelle. Je ne sais pas dans quelle mesure mon expérience est commune. Parfois, je souffre d'un étrange sentiment de détachement de moi-même et du monde qui m'entoure ; il me semble que je regarde tout cela de l'extérieur, d'un endroit inconcevablement éloigné, hors du temps, hors de l'espace, hors du stress et de la tragédie de tout cela. Ce sentiment était très fort cette nuit-là. Il y avait un autre aspect à mon rêve.","Peut-être suis-je un homme aux humeurs exceptionnelles. Je ne sais pas dans quelle mesure mon expérience est commune. Parfois, je souffre d’un étrange sentiment de détachement de moi-même et du monde qui m’entoure ; Il me semble que je regarde tout cela de l’extérieur, depuis un endroit inconcevablement éloigné, hors du temps, hors de l’espace, hors du stress et de la tragédie de tout cela. Ce sentiment était très fort en moi cette nuit-là. Voici une autre facette de mon rêve.","Peut-être suis-je un homme d’humeur exceptionnelle. Je ne sais jusqu’à quel point mes expériences sont celles du commun des mortels. Parfois, je souffre d’une fort étrange sensation de détachement de moi-même et du monde qui m’entoure. Il me semble observer tout cela de l’extérieur, de quelque endroit inconcevablement éloigné, hors du temps, hors de l’espace, hors de la vie et de la tragédie de toutes choses. Ce sentiment me possédait fortement cette nuit-là. C’était un autre aspect de mon rêve."
"But the trouble was the blank incongruity of this serenity and the swift death flying yonder, not two miles away. There was a noise of business from the gasworks, and the electric lamps were all alight. I stopped at the group of people.","Mais le problème était l'incongruité de cette sérénité et la mort rapide qui volait là-bas, à moins de trois kilomètres. On entendait le bruit de l'usine à gaz et les lampes électriques étaient toutes allumées. Je m'arrêtai devant le groupe de personnes.","Mais le problème était l’incongruité de cette sérénité et la mort rapide qui volait là-bas, à moins de trois kilomètres de là. Il y avait du bruit dans l'usine à gaz et les lampes électriques étaient toutes allumées. Je me suis arrêté devant le groupe de personnes.","Mais mon inquiétude provenait de l’absurdité déconcertante de cette sécurité, et de la mort rapide qui voltigeait là-bas, à peine à trois kilomètres. Il me vint des bruits de travaux à l’usine à gaz et les lampes électriques étaient toutes allumées. Je m’arrêtai devant le groupe de gens."
What news from the common? said I.,Quelles nouvelles de la commune ? dis-je.,Quelles nouvelles de la commune ? dis-je.,Quelles nouvelles de la lande? demandai-je.
There were two men and a woman at the gate.,Il y avait deux hommes et une femme à la porte.,Il y avait deux hommes et une femme à la porte.,Il y avait contre la barrière deux hommes et une femme.
"Eh? said one of the men, turning.",Eh ? dit l'un des hommes en se retournant.,Hein ? » dit l'un des hommes en se retournant.,Quoi? dit un des hommes en se retournant.
What news from the common? I said.,Quelles sont les nouvelles de la commune ? J'ai répondu.,Quelles nouvelles de la commune ? J'ai dit.,Quelles nouvelles de la lande? répétai-je.
Ain’t yer just _been_ there? asked the men.,Vous ne venez pas d'y _être_ ? demandèrent les hommes.,N'est-ce pas juste là ? demandèrent les hommes.,Est-ce que vous n’en revenez pas? demandèrent les hommes.
